279589-279931	/DoubleEG/Run2016G-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2016G-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Sep2016_isolatedChannelRecovery
273150-275376	/DoubleEG/Run2016B-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016B-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Oct2016_IC_piZero_v2
275420-276283	/DoubleEG/Run2016C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016C-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Oct2016_IC_piZero_v2
276315-276811	/DoubleEG/Run2016D-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016D-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Oct2016_IC_piZero_v2
276830-277420	/DoubleEG/Run2016E-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016E-ZSkim-Prompt-v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Oct2016_IC_piZero_v2
277820-278808	/DoubleEG/Run2016F-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2016F-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Oct2016_IC_piZero_v2
278817-279588	/DoubleEG/Run2016G-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2016G-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Oct2016_IC_piZero_v2
279589-279931	/DoubleEG/Run2016G-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2016G-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Oct2016_IC_piZero_v2
275420-276283	/DoubleEG/Run2016C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016C-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Oct2016_IC_piZero_v3
273150-275376	/DoubleEG/Run2016B-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016B-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Oct2016_IC_piZero_v3
276830-277420	/DoubleEG/Run2016E-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016E-ZSkim-Prompt-v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Oct2016_IC_piZero_v3
276315-276811	/DoubleEG/Run2016D-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016D-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Oct2016_IC_piZero_v3
277820-278808	/DoubleEG/Run2016F-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2016F-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Oct2016_IC_piZero_v3
278817-279588	/DoubleEG/Run2016G-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2016G-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Oct2016_IC_piZero_v3
279589-279931	/DoubleEG/Run2016G-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2016G-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Oct2016_IC_piZero_v3
275420-276283	/DoubleEG/Run2016C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016C-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Oct2016_pedTest_v9
275420-276283	/DoubleEG/Run2016C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016C-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Oct2016_pedTest_v10
275420-276283	/DoubleEG/Run2016C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016C-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Oct2016_pedTest_v12
275420-276283	/DoubleEG/Run2016C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016C-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Oct2016_pedTest_v2
275420-276283	/DoubleEG/Run2016C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016C-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Oct2016_pedTest_v3
275420-276283	/DoubleEG/Run2016C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016C-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Oct2016_pedTest_v4
275420-276283	/DoubleEG/Run2016C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016C-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Oct2016_pedTest_v5
275420-276283	/DoubleEG/Run2016C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016C-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Oct2016_pedTest_v6
275420-276283	/DoubleEG/Run2016C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016C-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Oct2016_pedTest_v7
275420-276283	/DoubleEG/Run2016C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016C-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Oct2016_pedTest_v8
275420-276283	/DoubleEG/Run2016C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016C-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Oct2016_pedTest_v11
275420-276283	/DoubleEG/Run2016C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016C-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Oct2016_pedTest_v0
275420-276283	/DoubleEG/Run2016C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016C-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Oct2016_pedTest_v1
273150-275376	/DoubleEG/Run2016B-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016B-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2016_ref
275420-276283	/DoubleEG/Run2016C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016C-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2016_ref
277820-278808	/DoubleEG/Run2016F-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2016F-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2016_ref
278817-279588	/DoubleEG/Run2016G-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2016G-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2016_ref
276315-276811	/DoubleEG/Run2016D-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016D-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2016_ref
276830-277420	/DoubleEG/Run2016E-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016E-ZSkim-Prompt-v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2016_ref
279589-279931	/DoubleEG/Run2016G-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2016G-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2016_ref
273150-275376	/DoubleEG/Run2016B-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016B-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2016_ESMIP_v1
275420-276283	/DoubleEG/Run2016C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016C-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2016_ESMIP_v1
276315-276811	/DoubleEG/Run2016D-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016D-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2016_ESMIP_v1
276830-277420	/DoubleEG/Run2016E-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016E-ZSkim-Prompt-v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2016_ESMIP_v1
277820-278808	/DoubleEG/Run2016F-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2016F-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2016_ESMIP_v1
278817-279588	/DoubleEG/Run2016G-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2016G-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2016_ESMIP_v1
279589-279931	/DoubleEG/Run2016G-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2016G-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2016_ESMIP_v1
273150-275376	/DoubleEG/Run2016B-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016B-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2016_ICmultiBase_v1
275420-276283	/DoubleEG/Run2016C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016C-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2016_ICmultiBase_v1
276830-277420	/DoubleEG/Run2016E-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016E-ZSkim-Prompt-v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2016_ICmultiBase_v1
277820-278808	/DoubleEG/Run2016F-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2016F-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2016_ICmultiBase_v1
278817-279588	/DoubleEG/Run2016G-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2016G-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2016_ICmultiBase_v1
276315-276811	/DoubleEG/Run2016D-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016D-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2016_ICmultiBase_v1
279589-279931	/DoubleEG/Run2016G-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2016G-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2016_ICmultiBase_v1
