203777-208686	/DoubleElectron/Run2012D-ZElectron-22Jan2013-v1/RAW-RECO	DoubleElectron-ZSkim-RUN2012D-22Jan-v1	caf.cern.ch	group/alca_ecalcalib/ecalelf/alcarereco	Test_July2014_ICRunD_v3
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	74X_dataRun2_Prompt_v1
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	preshowerClustering_v1
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	preshowerClustering_v1
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	preshowerClustering_v1
258159-258959	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v4/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v4-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	preshowerClustering_v1
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_PS_v5
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_PS_v5
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_PS_v5
258159-260737	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v4/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v4-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_PS_v5
253620-254914	/SingleElectron/Run2015C-EcalUncalWElectron-PromptReco-v1/ALCARECO	SingleElectron-WSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_PS_v5
257612-258158	/SingleElectron/Run2015D-EcalUncalWElectron-PromptReco-v3/ALCARECO	SingleElectron-WSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_PS_v5
256584-257611	/SingleElectron/Run2015D-EcalUncalWElectron-PromptReco-v3/ALCARECO	SingleElectron-WSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_PS_v5
258159-260737	/SingleElectron/Run2015D-EcalUncalWElectron-PromptReco-v4/ALCARECO	SingleElectron-WSkim-Run2015D-Prompt-v4-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_PS_v5
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	74X_dataRun2_Prompt_v4
258159-260737	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v4/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v4-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	74X_dataRun2_Prompt_v4
256584-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	74X_dataRun2_Prompt_v4
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_ICcomb_v7
256584-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_ICcomb_v7
258159-260737	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v4/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v4-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_ICcomb_v7
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_ICcomb_v8
256584-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_ICcomb_v8
258159-260737	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v4/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v4-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_ICcomb_v8
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_newGT_v1
258159-260737	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v4/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v4-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_newGT_v1
256584-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_newGT_v1
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_newGT_ES_v1
258159-260737	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v4/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v4-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_newGT_ES_v1
256584-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_newGT_ES_v1
255910-256245	/DoubleEG_0T/Run2015C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG_0T-ZSkim-Run2015C-Prompt-v2-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_newGT_0T_v1
256268-256464	/DoubleEG_0T/Run2015C-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG_0T-ZSkim-Run2015C-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_newGT_0T_v1
255910-256245	/DoubleEG_0T/Run2015C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG_0T-ZSkim-Run2015C-Prompt-v2-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_newGT_0T_v2
256268-256464	/DoubleEG_0T/Run2015C-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG_0T-ZSkim-Run2015C-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_newGT_0T_v2
257032-257059	/DoubleEG_0T/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG_0T-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_newGT_0T_v2
258159-260737	/DoubleEG_0T/Run2015D-EcalUncalZElectron-PromptReco-v4/ALCARECO	DoubleEG_0T-ZSkim-Run2015D-Prompt-v4-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_newGT_0T_v1
258159-260737	/DoubleEG_0T/Run2015D-EcalUncalZElectron-PromptReco-v4/ALCARECO	DoubleEG_0T-ZSkim-Run2015D-Prompt-v4-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_newGT_0T_v2
257032-257059	/DoubleEG_0T/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG_0T-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_newGT_0T_v1
255910-256245	/DoubleEG_0T/Run2015C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG_0T-ZSkim-Run2015C-Prompt-v2-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_newGT_0T_v3
256268-256464	/DoubleEG_0T/Run2015C-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG_0T-ZSkim-Run2015C-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_newGT_0T_v3
257032-257059	/DoubleEG_0T/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG_0T-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_newGT_0T_v3
258159-260737	/DoubleEG_0T/Run2015D-EcalUncalZElectron-PromptReco-v4/ALCARECO	DoubleEG_0T-ZSkim-Run2015D-Prompt-v4-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_newGT_0T_v3
255910-256245	/DoubleEG_0T/Run2015C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG_0T-ZSkim-Run2015C-Prompt-v2-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_newGT_0T_v5
256268-256464	/DoubleEG_0T/Run2015C-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG_0T-ZSkim-Run2015C-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_newGT_0T_v5
257032-257059	/DoubleEG_0T/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG_0T-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_newGT_0T_v5
258159-260737	/DoubleEG_0T/Run2015D-EcalUncalZElectron-PromptReco-v4/ALCARECO	DoubleEG_0T-ZSkim-Run2015D-Prompt-v4-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Nov2015_newGT_0T_v5
273150-274999	/DoubleEG/Run2016B-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-ZSkim-Run2016B-Prompt-v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Jun2016_IC_piZero_v2
273150-274999	/DoubleEG/Run2016B-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-ZSkim-Run2016B-Prompt-v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Jun2016_IC_piZero_v3
273150-274999	/DoubleEG/Run2016B-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-ZSkim-Run2016B-Prompt-v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Jun2016_ESmip_v1
273150-274999	/DoubleEG/Run2016B-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-ZSkim-Run2016B-Prompt-v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Jun2016_PulseShapes_v1
273150-274999	/DoubleEG/Run2016B-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-ZSkim-Run2016B-Prompt-v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Jun2016_ref
273150-274999	/DoubleEG/Run2016B-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-ZSkim-Run2016B-Prompt-v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Jun2016_prompt
273150-274443	/DoubleEG/Run2016B-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-ZSkim-Run2016B-Prompt-v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Jun2016_IC_phiSym_v1
273150-274443	/DoubleEG/Run2016B-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-ZSkim-Run2016B-Prompt-v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Jun2016_IC_piZero_v1
273150-274443	/DoubleEG/Run2016B-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-ZSkim-Run2016B-Prompt-v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Jun2016_IC_phiSym_v2
273150-274443	/DoubleEG/Run2016B-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-ZSkim-Run2016B-Prompt-v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Jun2016_ref_ADCtoGeV
276315-276811	/DoubleEG/Run2016D-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016D-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	80X_dataRun2_Prompt_v10
273150-275376	/DoubleEG/Run2016B-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016B-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	80X_dataRun2_Prompt_v10
275420-276283	/DoubleEG/Run2016C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016C-ZSkim-Prompt_v2-weightsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	80X_dataRun2_Prompt_v10
