############### RUN2015 miniAOD
#######
allRange	/DYJetsToLL_M-2000to3000_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM          DYJets_amctnlo_M2000to3000-RunIISpring15MiniAODv2-Asym25ns-miniAOD-withPho caf database VALID highMass -

#####Powheg high mass (DY)
allRage	    /ZToEE_NNPDF30_13TeV-powheg_M_120_200/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM ZToEE_NNPDF30_13TeV-powheg_M_120_200-RunIISpring15MiniAODv2-withPho caf database VALID highMass -
allRange    /ZToEE_NNPDF30_13TeV-powheg_M_200_400/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	ZToEE_NNPDF30_13TeV-powheg_M_200_400-RunIISpring15MiniAODv2-withPho caf database VALID highMass -
allRange    /ZToEE_NNPDF30_13TeV-powheg_M_400_800/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	ZToEE_NNPDF30_13TeV-powheg_M_400_800-RunIISpring15MiniAODv2-withPho caf database VALID highMass -

#####DYToEE 
allRange	/DYToEE_13TeV-amcatnloFXFX-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	/DYToEE_13TeV-amcatnloFXFX-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM-withPho caf database VALID - -
allRange	/DYToEE_NNPDF30_13TeV-powheg-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	/DYToEE_NNPDF30_13TeV-powheg-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM-withPho caf database VALID - -

#####
allRange	/DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM          DYJets_amctnlo-RunIISpring15MiniAODv2-Asym25ns-miniAOD-withPho caf database VALID - -
allRange	/DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM          DYJets_madgraph-RunIISpring15MiniAODv2-Asym25ns-miniAOD-withPho caf database VALID - -
allRange	/DYToEE_13TeV-amcatnloFXFX-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM          DYToEE_amcatnlo-RunIISpring15MiniAODv2-Asym25ns-miniAOD caf database VALID - -
allRange	/DYToEE_NNPDF30_13TeV-powheg-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM        DYToEE_powheg-RunIISpring15MiniAODv2-Asym25ns-miniAOD caf database VALID - -

#########RERECO by EMANUELE#########
256584-258158 /DoubleEG/emanuele-ZElectron_Run2015D_v3_74X_dataRun2_Candidate_2015_12_04_11_16_06-5f619c1c848e615f4f8041df1ac5e2bd/USER DoubleEG-emanuele-ZElectron_Run2015D_v3_74X caf database VALID RUN2015D
258159-260737 /DoubleEG/emanuele-ZElectron_Run2015D_v4_74X_dataRun2_Candidate_2015_12_04_11_16_06-5f619c1c848e615f4f8041df1ac5e2bd/USER DoubleEG-emanuele-ZElectron_Run2015D_v4_74X caf database VALID RUN2015D
